name,location,operating_hour,no_of_stalls,postcode,latitude,longitude,,,
Adam Road Food Centre,"2, Adam Road, S(289876)",,32,289876,1.324088,103.814086,,,
Amoy Street Food Centre,"National Development Building, Annex B, Telok Ayer Street, S(069111)",,135,69111,1.279376,103.846712,,,
Bedok Food Centre,"1, Bedok Road, S(469572)",,32,469572,1.320837,103.95541,,,
Beo Crescent Market,"38A, Beo Crescent, S(169982)",,94,169982,1.288766,103.827528,,,
Berseh Food Centre,"166, Jalan Besar, S(208877)",,66,208877,1.307428,103.856771,,,
Bukit Timah Market,"51, Upper Bukit Timah Road, S(588215)",,179,588215,1.339521,103.7762879,,,
Chomp Chomp Food Centre,"20, Kensington Park Road, S(557269)",,36,557269,1.364548,103.8663739,,,
Commonwealth Crescent Market,"31, Commonwealth Crescent, S(149644)",,102,149644,1.306333,103.8009781,,,
Dunman Food Centre,"271, Onan Road, S(424768)",,30,424768,1.309487,103.901549,,,
East Coast Lagoon Food Village,"1220, East Coast Parkway, S(468960)",,63,468960,1.30668,103.935039,,,
Geylang Serai Market,"Geylang Serai, S(402001)",,365,402001,1.30668,103.935039,,,
Golden Mile Food Centre,"505, Beach Road, S(199583)",,223,199583,1.30668,103.935039,,,
Holland Village Market & Food Centre,"1, Lorong Mambong, S(277700)",,69,277700,1.311099,103.7949639,,,
Kallang Estate Market,"17, Old Airport Road, S(397972)",,94,397972,1.307274,103.883998,,,
Market Street Food Centre,"50, Market Street, Golden Shoe Multi-Storey Car Park, 2nd/3rd Storey, S(048940)",,76,48940,1.284013,103.850272,,,
Maxwell Food Centre,"1, Kadayanallur Street, S(069184)",,103,69184,1.280092,103.844915,,,
Newton Food Centre,"500, Clemenceau Ave North, S(229495)",,83,229495,1.312041,103.839179,,,
North Bridge Road Market & Food Centre,"861, North Bridge Road, S(198783)",,119,198783,1.305398,103.863889,,,
Pasir Panjang Food Centre,"121, Pasir Panjang Road, S(118543)",,45,118543,1.2759,103.791393,,,
Serangoon Garden Market,"49A, Serangoon Garden Way, S(555945)",,82,555945,1.363381,103.866835,,,
Sembawang Hill Food Centre,"590, Upper Thomson Road, S(574419)",,36,574419,1.372311,103.828766,,,
Taman Jurong Market & Food Centre,"3, Yung Sheng Road, S(618499)",,180,618499,1.334463,103.721391,,,
Tanglin Halt Market,"48A, Tanglin Halt Road, S(148813)",,117,148813,1.300961,103.798122,,,
Tiong Bahru Market,"30, Seng Poh Road, S(168898)",,342,168898,1.284707,103.832416,,,
Zion Riverside Food Centre,"70, Zion Road, S(247792)",,32,247792,1.2923929,103.830962,,,
ABC Brickworks Market & Food Centre,"Blk 6, Jalan Bukit Merah, S(150006)",,144,150006,1.286962,103.807937,,,
Albert Centre Market & Food Centre,"Blk 270, Queen Street, S(180270)",,234,180270,1.301057,103.854119,,,
Alexandra Village Food Centre,"Blk 120, Bukit Merah Lane, S(150120)",,88,150120,1.286343,103.804526,,,
Blk 1 Jalan Kukoh,"Blk 1, Jalan Kukoh, S(161001)",,21,161001,1.288274,103.839817,,,
Blk 105 Hougang Ave 1,"Blk 105, Hougang Ave 1, S(530105)",,171,530105,1.354063,103.890125,,,
Blk 11 Telok Blangah Crescent,"Blk 11, Telok Blangah Crescent, S(090011)",,133,90011,1.277431,103.818672,,,
Blk 112 Jalan Bukit Merah,"Blk 112, Jalan Bukit Merah, S(160112)",,80,160112,1.280003,103.826003,,,
Blk 115 Bukit Merah View,"Blk 115, Bukit Merah View, S(151115)",,182,151115,1.285527,103.822038,,,
Blk 117 Aljunied Ave 2,"Blk 117, Aljunied Ave 2, S(380117)",,161,380117,1.320653,103.886925,,,
Blk 127 Toa Payoh Lorong 1,"Blk 127, Lorong 1 Toa Payoh, S(310127)",,148,310127,1.320653,103.886925,,,
Blk 137 Tampines Street 11,"Blk 137, Tampines Street 11, S(521137)",,144,521137,1.320653,103.886925,,,
Blk 159 Mei Chin Road,"Blk 159, Mei Chin Road, S(140159)",,113,140159,1.320653,103.886925,,,
Blk 16 Bedok South Road,"Blk 16, Bedok South Road, S(460016)",,194,460016,1.320653,103.886925,,,
Blk 163 Bukit Merah Central,"Blk 163, Bukit Merah Central, S(150163)",,57,150163,1.320653,103.886925,,,
Blk 17 Upper Boon Keng Road,"Blk 17, Upper Boon Keng Road, S(380017)",,144,380017,1.320653,103.886925,,,
Blk 20 Ghim Moh Road,"Blk 20, Ghim Moh Road, S(270020)",,230,270020,1.320653,103.886925,,,
Blk 208B New Upper Changi Road,"Blk 208B, New Upper Changi Road, S(462208)",,70,462208,1.320653,103.886925,,,
Blk 210 Toa Payoh Lorong 8,"Blk 210, Lorong 8 Toa Payoh, S(310210)",,157,310210,1.320653,103.886925,,,
Blk 216 Bedok North Street 1,"Blk 216, Bedok North Street 1, S(460216)",,196,460216,1.320653,103.886925,,,
Blk 22 Toa Payoh Lorong 7,"Blk 22, Lorong 7 Toa Payoh, S(310022)",,120,310022,1.335231,103.857027,,,
Blk 226D Ang Mo Kio Ave 1,"Blk 226D, Ang Mo Kio Ave 1, S(564226)",,111,564226,1.366795,103.839176,,,
Blk 226H Ang Mo Kio Street 22,"Blk 226H, Ang Mo Kio Street 22, S(568226)",,29,568226,1.367211,103.840017,,,
Blk 254 Jurong East Street 24,"Blk 254, Jurong East Street 24, S(600254)",,147,600254,1.343434,103.73778,,,
Blk 29 Bendemeer Road,"Blk 29, Bendemeer Road, S(330029)",,193,330029,1.319142,103.863322,,,
Blk 320 Shunfu Road,"Blk 320, Shunfu Road, S(570320)",,82,570320,1.3521049,103.836643,,,
Blk 341 Ang Mo Kio Ave 1,"Blk 341, Ang Mo Kio Ave 1, S(560341)",,118,560341,1.364171,103.848065,,,
Blk 347 Jurong East Ave 1,"Blk 347, Jurong East Ave 1, S(600347)",,225,600347,1.345236,103.731466,,,
Blk 353 Clementi Ave 2,"Blk 353, Clementi Ave 2, S(120353)",,77,120353,1.314399,103.770821,,,
Blk 36 Telok Blangah Rise,"Blk 36, Telok Blangah Rise, S(090036)",,53,90036,1.272617,103.821985,,,
Blk 37A Teban Gardens Road,"Blk 37A, Teban Garden Road, S(601037)",,80,601037,1.32087,103.742765,,,
Blk 409 Ang Mo Kio Ave 10,"Blk 409, Ang Mo Kio Ave 10, S(560409)",,142,560409,1.363019,103.855294,,,
Blk 44 Holland Drive,"Blk 44, Holland Drive, S(270044)",,106,270044,1.308133,103.792731,,,
Blk 448 Clementi Ave 3,"Blk 448, Clementi Ave 3, S(120448)",,143,120448,1.313218,103.764506,,,
Blk 453A Ang Mo Kio Ave 10,"Blk 453A, Ang Mo Kio Ave 10, S(561453)",,222,561453,1.367925,103.856773,,,
Blk 49 Sims Place,"Blk 49, Sims Place, S(380049)",,144,380049,1.316995,103.8792519,,,
Blk 4A Eunos Crescent,"Blk 4A, Eunos Crescent, S(402004)",,110,402004,1.320065,103.903711,,,
Blk 4A Jalan Batu,"Blk 4A, Jalan Batu, S(432004)",,66,432004,1.302428,103.883923,,,
Blk 4A Woodlands Centre Road,"Blk 4A, Woodlands Centre Road, S(731004)",,78,731004,1.439874,103.769856,,,
Blk 502 West  Coast Drive,"Blk 502, West Coast Drive, S(120502)",,40,120502,1.311718,103.759029,,,
Blk 503 West Coast Drive,"Blk 503, West Coast Drive, S(120503)",,80,120503,1.31172,103.75967,,,
Blk 505 Jurong West Street 52,"Blk 505, Jurong West Street 52, S(640505)",,190,640505,1.349774,103.718212,,,
Blk 50A Marine Terrace,"Blk 50A, Marine Terrace, S(441050)",,111,441050,1.305719,103.915986,,,
Blk 51 Old Airport Road,"Blk 51, Old Airport Road, S(390051)",,222,390051,1.308248,103.8858939,,,
Blk 511 Bedok North Street 3,"Blk 511, Bedok North Street 3, S(460511)",,125,460511,1.333244,103.930561,,,
Blk 527 Ang Mo Kio Ave 10,"Blk 527, Ang Mo Kio Ave 10, S(560527)",,150,560527,1.3727609,103.8543059,,,
Blk 538 Bedok North Street 3,"Blk 538, Bedok North Street 3, S(460538)",,124,460538,1.331798,103.924861,,,
Blk 58 New Upper Changi Road,"Blk 58, New Upper Changi Road, S(461058)",,195,461058,1.324313,103.941176,,,
Blk 6 Tanjong Pagar Plaza,"Blk 6, Tanjong Pagar Plaza, S(081006)",,104,81006,1.2766709,103.84295,,,
Blk 628 Ang Mo Kio Ave 4,"Blk 628, Ang Mo Kio Ave 4, S(560628)",,218,560628,1.3809769,103.840658,,,
Blk 630 Bedok Reservoir Road,"Blk 630, Bedok Reservoir Road, S(470630)",,111,470630,1.332925,103.91412,,,
Blk 69 Geylang Bahru,"Blk 69, Geylang Bahru, S(330069)",,211,330069,1.321461,103.870115,,,
Blk 7 Empress Road,"Blk 7, Empress Road, S(260007)",,108,260007,1.316358,103.80569,,,
Blk 724 Ang Mo Kio Ave 6,"Blk 724, Ang Mo Kio Ave 6, S(560724)",,123,560724,1.372185,103.846562,,,
Blk 726 Clementi West Street 2,"Blk 726, Clementi West Street 2, S(120726)",,195,120726,1.303831,103.764132,,,
Blk 74 Toa Payoh Lorong 4,"Blk 74, Lorong 4 Toa Payoh, S(310074)",,90,310074,1.334562,103.851982,,,
Blk 75 Toa Payoh Lorong 5,"Blk 75, Lorong 5 Toa Payoh, S(310075)",,36,310075,1.336115,103.853005,,,
Blk 79 Redhill Lane,"Blk 79, Redhill Lane, S(150079)",,122,150079,1.288045,103.818475,,,
Blk 79 Telok Blangah Drive,"Blk 79, Telok Blangah Drive, S(100079)",,40,100079,1.273301,103.807598,,,
Blk 80 Circuit Road,"Blk 80, Circuit Road, S(370080)",,59,370080,1.327638,103.887098,,,
Blk 82 Telok Blangah Drive,"Blk 82, Telok Blangah Drive, S(100082)",,64,100082,1.273787,103.807777,,,
Blk 84 Marine Parade Central,"Blk 84, Marine Parade Central, S(440084)",,198,440084,1.302245,103.906557,,,
Blk 85 Bedok North Street 4,"Blk 85, Bedok North Street 4, S(460085)",,214,460085,1.331981,103.938751,,,
Blk 85 Redhill Lane,"Blk 85, Redhill Lane, S(150085)",,96,150085,1.287351,103.818363,,,
Blk 89 Circuit Road,"Blk 89, Circuit Road, S(370089)",,133,370089,1.32362,103.885383,,,
Blk 90 Whampoa Drive,"Blk 90, Whampoa Drive, S(320090)",,92,320090,1.32294,103.855159,,,
Blk 93 Toa Payoh Lorong 4,"Blk 93, Lorong 4 Toa Payoh, S(310093)",,60,310093,1.338254,103.850025,,,
Blks 13/14 Haig Road,"Blk 13/14, Haig Road, S(430013/430014)",,151,430014,1.315383,103.895481,,,
Blks 160/162 Ang Mo Kio Ave 4,"Blk 160/162, Ang Mo Kio Ave 4, S(560160/560162)",,124,560162,1.37426,103.838842,,,
Blks 1A/ 2A/ 3A Commonwealth Drive,"Blk 1A/ 2A/ 3A, Commonwealth Drive, S(141001/141002/141003)",,40,141003,1.2996566,103.798026,,,
Blks 2 & 3 Changi Village Road,"Blk 2/3, Changi Village Road, S(500002/500003)",,129,500003,1.3893244,103.988086,,,
Blks 20/21 Marsiling Lane,"Blk 20/21, Marsiling Lane, S(730020/730021)",,164,730021,1.4442489,103.777745,,,
Blks 221 A/B Boon Lay Place,"Blk 221A/B, Boon Lay Place, S(641221/642221)",,166,642221,1.345686,103.713082,,,
Blks 22A/B Havelock Road,"Blk 22A/B, Havelock Road, S(161022/162022)",,30,162022,1.287737,103.829281,,,
Blks 79/79A Circuit Road,"Blk 79/79A, Circuit Road, S(370079/371079)",,106,371079,1.3256079,103.88493,,,
Blks 91/92 Whampoa Drive,"Blk 91/92, Whampoa Drive, S(320091/320092)",,164,320092,1.323207,103.853863,,,
Chinatown Market,"Blk 335, Smith Street, S(050335)",,703,50335,1.282573,103.843098,,,
Chong Pang Market & Food Centre,"Blk 104/105, Yishun Ring Road, S(760104/760105)",,179,760105,1.431945,103.827988,,,
Hong Lim Market & Food Centre,"Blk 531A, Upper Cross Street, S(051531)",,143,51531,1.285321,103.845851,,,
Kovan Market & Food Centre,"Blk 209, Hougang Street 21, S(530209)",,186,530209,1.359092,103.886095,,,
Pek Kio Market & Food Centre,"Blk 41A, Cambridge Road, S(211041)",,124,211041,1.316263,103.849928,,,
People's Park Food Centre,"Blk 32, New Market Road, S(050032)",,87,50032,1.284987,103.842602,,,
Tekka Market,"Blk 665, Buffalo Road, S(210665)",,403,210665,1.306197,103.850551,,,
Food Republic @ Capitol Piazza,"B1-20/2713 Stamford RoadSingapore 178905",11am to 10pm (Daily),,178905,1.2931317,103.8514392,,,
Food Republic @ Manulife Centre,"51 Bras Basah Road, #01-03Singapore 189554",8am to 10pm (Daily),,189554,1.297919,103.850242,,,
Food Republic @ Shaw House,"#B1-02350 Orchard RoadSingapore 238868",10am to 10pm (Daily),18,238868,1.305487,103.831573,,,
Food Republic @ Westgate,"#B1-28/293 Gateway DriveSingapore 608532",10am to 10pm (Daily),,608532,1.3345193,103.7427929,,,
Food Republic @ City Square Mall,"180 Kitchener Road#04-31Singapore 208539",10am to 10pm (Daily),16,208539,1.311403,103.85662,,,
Food Republic @ BreadTalk IHQ,"#01-06/07/0830 Tai Seng StreetSingapore 534013",8am to 10pm (Mon _ Sun),8,534013,1.3352497,103.8896312,,,
Food Republic @ Suntec City,"#B1-115 to 120 and #B1-126/127, Suntec City3 Temasek BoulevardSingapore 038983",10am to 10pm (Daily),18,38983,1.295968,103.858967,,,
Food Republic @ Parkway Parade,"#B1-85 to 87 and #B1-112 to 146, Parkway Parade80 Marine Parade RoadSingapore 449269",10am to 10pm (Mon _ Sun),28,449269,1.301072,103.905281,,,
Food Republic @ Causeway Point,"#04-01/04, Causeway Point1 Woodlands SquareSingapore 738099",10am to 10pm (Daily),17,738099,1.435855,103.786222,,,
Food Republic @ 112 Katong,"#04-01, 112 Katong112 East Coast RoadSingapore 428802",10am to 10pm (Mon _ Sun),,428802,1.305511,103.904622,,,
Food Republic @ nex@Serangoon,"#B2-63 to 66, nex@Serangoon23 Serangoon CentralSingapore 556083","7.30am _ 10pm (Sun _ Thurs)7.30am _ 10.30pm (Fri _ Sat, Eve of Public Holidays)",,556083,1.350644,103.871806,,,
Food Republic @ 313 Somerset,"Level 5, 313@Somerset313 Orchard RoadSingapore 238895",10am to 10pm (Daily),22,238895,1.301509,103.8383939,,,
"Food Opera @ ION Orchard¾¬""#B4-03/04 Ion Orchard",,,,,,,,,
2 Orchard Turn,,,,,,,,,
"Singapore 238801""","Sunday to Thursday, and Public Holiday 10am _ 10pmEve of Public Holiday, Friday to Saturday 10am _ 11pm",,238801,1.304052,103.831767,,,,
Food Republic @ Wisma Atria,"Level 4, Wisma Atria435 Orchard RoadSingapore 238877",10am to 10pm (Daily),,238877,1.30351,103.833056,,,
Food Republic @ Vivo City,"Level 3, VivoCity (next to Sentosa Express Monorail)1 Harbour Front WalkSingapore 098585","10am to 10pm (Sun _ Thurs)10am to 10.30pm (Fri, Sat, Eve of Public Holidays)Toast Box in Food Republic opens 8:30am daily ",27,98585,1.264613,103.823012,,,
100AM,"100 Tras Street #04-04/05 Singapore 079027","7.45am - 10pm (Mon - Fri) 8.15am - 10pm (Sat, Sun and PH)",,79027,1.274929,103.843549,,,
Anchor Point,"370 Alexandra Road#B1-20/21Singapore 159953",8.45am - 10pm daily,,159953,1.288541,103.805249,,,
Cathay Cineleisure Orchard,"8 Grange Road#B1-01Singapore 239693","7.45am - 10pm (Sun - Thu and PH)7.45am - 11pm (Fri, Sat and eve of PH)",,239693,1.30142,103.837238,,,
